(LF) FUND OF FUNDS+AF8-20250714,Balanced Blend US
BNP PARIBAS PERSPECTIVES+AF8-20230329,BNP PARIBAS PERSPECTIVES 2040+AC0-2042
BNP PARIBAS PERSPECTIVES+AF8-20230329,BNP PARIBAS PERSPECTIVES Court Terme
CAPITAL INTERNATIONAL FUND+AF8-20230426,Capital Group Multi+AC0-Sector Income Fund (LUX)
CAPITAL INTERNATIONAL FUND+AF8-20230426,Capital Group New Perspective Fund (LUX)
CAPITAL INTERNATIONAL FUND+AF8-20230426,Capital Group US Corporate Bond Fund (LUX)
CITI FUNDS+AF8-20250523,Global Dividend Knights Fund
CITI FUNDS+AF8-20250523,Global Equity Sector Portfolio +AC0- Health Care Fund
CITI FUNDS+AF8-20250523,Global Multi+AC0-Thematic Equity Fund
CITI FUNDS+AF8-20250523,Multi Asset Class Balanced Level 3 (L3) Fund
CITI FUNDS+AF8-20250523,Multi Asset Class Conservative Level 2 (L2) Fund
CITI FUNDS+AF8-20250523,Multi Asset Class Growth Level 4 (L4) Fund
CPR INVEST+AF8-20250704,Food for Generations
CPR INVEST+AF8-20250704,Global Gold Mines
CPR INVEST+AF8-20250704,Global Disruptive Opportunities
CPR INVEST+AF8-20250704,Global Lifestyles
CPR INVEST+AF8-20250704,Global Resources
CPR INVEST+AF8-20250704,Hydrogen
CPR INVEST+AF8-20250704,Silver Age
CS INVESTMENT FUNDS 2+AF8-20250408,UBS (LUX) Climate Solutions Equity Fund
CS INVESTMENT FUNDS 2+AF8-20250408,UBS (LUX) Digital Health Equity Fund
CS INVESTMENT FUNDS 2+AF8-20250408,UBS (LUX) Energy Solutions Equity Fund
CS INVESTMENT FUNDS 2+AF8-20250408,UBS (LUX) Infrastructure Equity Fund
CS INVESTMENT FUNDS 2+AF8-20250408,UBS (LUX) Security Equity Fund
EDMOND DE ROTHSCHILD SICAV+AF8-20250327,EdR SICAV +//3//f/9- Mill+//3//Q-sima Select 2028
EDMOND DE ROTHSCHILD SICAV+AF8-20250327,Global Resilience
ELEVA UCITS FUND+AF8-20250617,Eleva European Selection Fund
EPSILON FUND+AF8-20241111,Euro Q+AC0-Equity
EURIZON FUND+AF8-20241128,Bond Aggregate EUR
EURIZON FUND+AF8-20241128,Bond Corporate EUR
EURIZON FUND+AF8-20241128,Bond Corporate EUR Short Term
EURIZON FUND+AF8-20241128,Bond Euro High Yield
EURIZON FUND+AF8-20241128,Bond High Yield
EURIZON FUND+AF8-20241128,Equity China A
EURIZON FUND+AF8-20241128,Equity Circular Economy
EURIZON FUND+AF8-20241128,Equity High dividend
EURIZON FUND+AF8-20241128,Equity Innovation
EURIZON FUND+AF8-20241128,Equity People
EURIZON FUND+AF8-20241128,Equity Planet
EURIZON FUND+AF8-20241128,Equity USA
EURIZON FUND+AF8-20241128,Equity World Smart Volatility
EURIZON FUND+AF8-20241128,Global Multi Credit
EURIZON FUND+AF8-20241128,Securitized Bond Fund
EURIZON FUND+AF8-20241128,Sustainable Japan Equity
EURIZON FUND+AF8-20241128,Top European Research
FIDELITY INSTITUTIONAL LIQUIDITY FUND PLC+AF8-20240502,The Sterling Fund
FIDELITY INSTITUTIONAL LIQUIDITY FUND PLC+AF8-20240502,The United States Dollar Fund
FIDELITY INSTITUTIONAL LIQUIDITY FUND PLC+AF8-20240502,The United States Dollar Treasury Fund
FIRST EAGLE AMUNDI+AF8-20250407,Income Builder Fund
FIRST EAGLE AMUNDI+AF8-20250407,Resilient Equity Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Brandywine Global Fixed Income Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Brandywine Global Income Optimiser Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge Global Growth Leaders Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge Global Infrastructure Income Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge Infrastructure Value Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge Tactical Dividend Income Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge US Aggressive Growth Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge US Equity Sustainability Leaders Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge US Large Cap Growth Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF ClearBridge US Value Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Franklin European Unconstrained Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Franklin Global High Yield Bond Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Franklin Ultra Short Duration Income Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Putnam US Large Cap Value Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Putnam US Research Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Royce US Small Cap Opportunity Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Royce US Smaller Companies Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Western Asset Global Multi Strategy Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Western Asset Short Duration Blue Chip Bond Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Western Asset US Core Bond Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Western Asset US Core Plus Bond Fund
FRANKLIN TEMPLETON GLOBAL FUNDS+AF8-20250714,FTGF Western Asset US High Yield Fund
FRANKLIN TEMPLETON GLOBAL SOLUTIONS+AF8-20240619,Franklin Multi+AC0-Asset Growth Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Biotechnology Discovery Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Disruptive Commerce Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Diversified Balanced Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Diversified Conservative Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Diversified Dynamic Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Emerging Markets Debt Opportunities Hard Currency Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Euro Government Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Euro High Yield Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Euro Short Duration Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin European Corporate Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin European Social Leaders Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin European Total Return Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Flexible Alpha Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Genomic Advancements Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Global Convertible Securities Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Global Fundamental Strategies Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Global Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Global Multi+AC0-Asset Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Global Real Estate Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Gold and Precious Metals Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Gulf Wealth Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin High Yield Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin India Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Innovation Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Intelligent Machines Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin MENA Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Mutual European Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Mutual Global Discovery Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Mutual US Value Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Natural Resources Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Sealand China A+AC0-Shares Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Strategic Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Sustainable Global Growth Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin Technology Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin US Dollar Short+AC0-Term Money Market Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin US Government Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin US Low Duration Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Franklin US Opportunities Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Martin Currie UK Equity Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Asian Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Asian Growth Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Asian Smaller Companies Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton BRIC Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton China A+AC0-Shares Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton China Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Eastern Europe Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Emerging Markets Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Emerging Markets Dynamic Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Emerging Markets Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Emerging Markets Smaller Companies Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Emerging Markets Sustainability Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton European Improvers Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton European Insights Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton European Opportunities Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton European Small+AC0-Mid Cap Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Frontier Markets Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Bond (Euro) Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Bond Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Climate Change Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global High Yield Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Leaders Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Smaller Companies Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Total Return Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Global Value and Income Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Growth (Euro) Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Japan Fund
FRANKLIN TEMPLETON INVESTMENT FUNDS+AF8-20250717,Templeton Latin America Fund
FRANKLIN TEMPLETON OPPORTUNITIES FUNDS+AF8-20241119,Franklin Global Target Euro Income 2025 Fund
FUNDSMITH SICAV+AF8-20250128,Fundsmith Sustainable Equity Fund
GMM FUNDS+AF8-20250620,GMM Blue Water Investments Balanced Fund
GMM FUNDS+AF8-20250620,GMM Fixed Income Bond Fund
GMM FUNDS+AF8-20250620,GMM Kolona Balanced Fund
GMM FUNDS+AF8-20250620,GMM Kriton Global Allocation Balanced Fund
GMM FUNDS+AF8-20250620,GMM Momentum Global Bond Fund
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs Alpha Enhanced Europe Equity Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs Alpha Enhanced Japan Equity Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs Alpha Enhanced US Equity Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs Alpha Enhanced World Equity Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs Emerging Markets Green and Social Bond Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs EUR High Yield Bond Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs EUR Investment Grade Corporate Bond Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs Global Green Bond UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs USD High Yield Bond Active UCITS ETF
GOLDMAN SACHS ETF ICAV+AF8-20250404,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Asia Equity Income
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Asian Debt (Hard Currency)
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Climate +ACY- Environment Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Commodity Enhanced
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Emerging Markets Debt (Hard Currency)
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Emerging Markets Debt (Local Bond)
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Emerging Markets Enhanced Index Sustainable Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Emerging Markets Equity Income
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Euro Bond
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Euro Credit
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Euro Long Duration Bond
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Euro Short Duration Bond
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Euro Sustainable Credit (ex+AC0-Financials)
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Euromix Bond
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Europe Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Europe Equity Income
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Europe High Yield
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Europe Sustainable Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Eurozone Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Eurozone Equity Income
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Environmental Transition Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Equity Impact Opportunities
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Equity Income
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Flexible Multi+AC0-Asset
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global High Yield
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Inflation Linked Bond
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Investment Grade Credit (Former NN)
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Real Estate Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Social Impact Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Global Sustainable Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Greater China Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Green Bond
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Japan Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs Protection
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs US Dollar Credit
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs US Enhanced Equity
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs US Equity Income
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs US Factor Credit
GOLDMAN SACHS FUNDS III+AF8-20250520,Goldman Sachs USD Green Bond
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs Euro Liquid Reserves Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs Euro Standard VNAV Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs Sterling Government Liquid Reserves Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs Sterling Liquid Reserves Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs USD Liquid Reserves Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs USD Standard VNAV Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs USD Treasury Liquid Reserves Fund
GOLDMAN SACHS FUNDS PLC+AF8-20240625,Goldman Sachs Yen Liquid Reserves Fund
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Alternative Trend Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Asia Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Asia High Yield Bond Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets CORE+//3//Q- Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Corporate Bond Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Debt Blend Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Debt Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Equity ESG Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets ex+AC0-China Core+//3//Q- Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets ex+AC0-China Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Short Duration Bond Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Emerging Markets Total Return Bond Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Euro Short Duration Bond Plus Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Europe High Yield Bond Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Eurozone Core+//3//Q- Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Absolute Return Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Clean Energy Infrastructure Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global CORE+//3//Q- Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Credit Portfolio (hedged)
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Dynamic Bond Plus Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Environmental Impact Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Equity Income Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Equity Partners ESG Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Fixed Income Plus Portfolio (hedged)
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Fixed Income Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Fixed Income Portfolio (hedged)
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Future Health Care Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Future Real Estate and Infrastructure Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Future Technology Leaders Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global High Yield Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Income Bond
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Income Bond Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Infrastructure Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Millennials Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Multi+AC0-Asset Balanced Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Multi+AC0-Asset Conservative Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Multi+AC0-Asset Growth Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Multi+AC0-Asset Income Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Real Estate Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Small Cap CORE+//3//Q- Equity Portfolio
GOLDMAN SACHS FUNDS SICAV+AF8-20250704,Goldman Sachs Global Strategic Macro Bond Portfolio
